datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,pressure_relative,pressure_absolute,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-03-03 10:35:00+01:00,6.6,6.5,4.2,1.7,71.0,2.8,72.0,1015.9,1015.9,126.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,5.8,148.0,0.72,2.3
2025-03-03 10:40:00+01:00,7.0,7.0,4.8,2.0,71.0,2.9,73.0,1015.8,1015.8,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.6,4.7,83.0,0.72,2.4
2025-03-03 10:45:00+01:00,7.6,7.6,5.5,2.3,69.0,3.0,72.0,1015.8,1015.8,133.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,5.0,105.0,0.72,2.4
2025-03-03 10:50:00+01:00,7.8,7.8,5.6,1.8,66.0,3.1,72.0,1015.8,1015.8,141.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,5.0,77.0,0.72,2.4
2025-03-03 10:55:00+01:00,7.9,7.5,5.2,1.3,63.0,3.2,72.0,1015.9,1015.9,151.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.0,7.6,74.0,0.72,2.4
2025-03-03 11:00:00+01:00,8.5,8.2,6.0,0.5,57.0,3.3,72.0,1016.0,1016.0,165.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,9.0,84.0,0.72,2.5
2025-03-03 11:05:00+01:00,9.0,9.0,6.9,0.2,54.0,3.4,72.0,1016.0,1016.0,181.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,0.8,3.2,115.0,0.72,2.5
2025-03-03 11:10:00+01:00,9.4,9.4,7.4,0.2,53.0,3.6,72.0,1015.8,1015.8,193.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,0.4,4.7,132.0,0.72,2.6
2025-03-03 11:15:00+01:00,9.8,9.6,7.2,1.3,56.0,3.8,73.0,1015.9,1015.9,217.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.0,7.2,72.0,0.72,2.6
2025-03-03 11:20:00+01:00,9.0,8.5,6.2,0.9,57.0,4.1,73.0,1015.9,1015.9,246.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.1,9.4,68.0,0.72,2.7
2025-03-03 11:25:00+01:00,9.0,8.4,6.0,0.6,56.0,4.4,72.0,1016.0,1016.0,274.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.4,9.0,76.0,0.72,2.7
2025-03-03 11:30:00+01:00,8.9,8.9,6.2,-0.3,53.0,4.7,71.0,1016.0,1016.0,265.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.3,7.9,99.0,0.72,2.8
2025-03-03 11:35:00+01:00,9.2,9.2,6.6,-0.6,50.0,5.0,70.0,1016.0,1016.0,267.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.5,6.1,71.0,0.72,2.9
2025-03-03 11:40:00+01:00,9.2,8.8,6.1,-1.1,49.0,5.2,69.0,1016.0,1016.0,276.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.2,9.7,69.0,0.72,2.9
2025-03-03 11:45:00+01:00,9.6,9.6,6.9,-1.0,48.0,5.5,69.0,1015.9,1015.9,282.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.6,8.6,39.0,0.72,2.9
2025-03-03 11:50:00+01:00,10.3,10.3,7.4,-0.6,47.0,5.7,69.0,1015.8,1015.8,288.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.5,10.4,102.0,0.72,3.0
2025-03-03 11:55:00+01:00,10.1,9.8,7.0,-0.8,47.0,6.0,68.0,1015.9,1015.9,292.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.3,10.4,74.0,0.72,3.0
2025-03-03 12:00:00+01:00,9.8,9.5,6.7,-1.2,46.0,6.2,67.0,1015.9,1015.9,299.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.2,8.3,103.0,0.72,3.1
2025-03-03 12:05:00+01:00,10.3,10.3,7.7,-0.9,46.0,6.5,67.0,1015.9,1015.9,305.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.6,6.1,161.0,0.72,3.1
2025-03-03 12:10:00+01:00,10.9,10.9,8.0,-1.2,43.0,6.8,67.0,1015.8,1015.8,312.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.8,9.0,117.0,0.72,3.2
2025-03-03 12:15:00+01:00,11.2,11.2,8.5,-1.0,43.0,7.1,67.0,1015.9,1015.9,320.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,7.9,184.0,0.72,3.2
2025-03-03 12:20:00+01:00,10.8,10.8,7.9,-1.2,43.0,7.3,66.0,1015.7,1015.7,329.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,10.1,172.0,0.72,3.3
2025-03-03 12:25:00+01:00,11.1,11.1,8.5,-1.9,40.0,7.6,66.0,1015.9,1015.9,337.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.7,10.1,190.0,0.73,3.3
2025-03-03 12:30:00+01:00,11.4,11.4,8.7,-1.4,41.0,8.0,65.0,1015.7,1015.7,345.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,6.8,119.0,0.74,3.4
2025-03-03 12:35:00+01:00,11.7,11.7,8.9,-1.6,40.0,8.2,65.0,1015.5,1015.5,351.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,7.2,181.0,0.74,3.4
2025-03-03 12:40:00+01:00,11.5,11.5,8.3,-1.8,40.0,8.5,64.0,1015.4,1015.4,356.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.2,8.6,95.0,0.74,3.5
2025-03-03 12:45:00+01:00,10.7,10.7,7.4,-2.0,41.0,8.8,63.0,1015.4,1015.4,362.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.3,10.4,94.0,0.74,3.5
2025-03-03 12:50:00+01:00,10.9,10.9,7.9,-2.2,40.0,9.0,63.0,1015.4,1015.4,366.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.3,10.4,58.0,0.74,3.6
2025-03-03 12:55:00+01:00,11.0,11.0,7.9,-2.1,40.0,9.3,63.0,1015.4,1015.4,368.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.1,9.0,93.0,0.74,3.6
2025-03-03 13:00:00+01:00,11.4,11.4,8.3,-2.2,39.0,9.5,63.0,1015.4,1015.4,369.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.3,9.4,89.0,0.74,3.7
2025-03-03 13:05:00+01:00,11.8,11.8,9.1,-2.3,37.0,9.8,62.0,1015.4,1015.4,369.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.0,7.6,55.0,0.74,3.7
2025-03-03 13:10:00+01:00,11.8,11.8,8.7,-2.1,38.0,10.0,63.0,1015.3,1015.3,368.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.4,8.3,51.0,0.74,3.8
2025-03-03 13:15:00+01:00,11.7,11.7,8.3,-2.0,38.0,10.3,62.0,1015.3,1015.3,366.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.5,11.9,71.0,0.74,3.8
2025-03-03 13:20:00+01:00,11.5,11.5,8.5,-2.1,39.0,10.6,62.0,1015.3,1015.3,365.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.1,10.1,10.0,0.74,3.8
2025-03-03 13:25:00+01:00,11.6,11.6,8.7,-2.2,38.0,10.8,62.0,1015.3,1015.3,362.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,8.3,49.0,0.75,3.8
2025-03-03 13:30:00+01:00,12.5,12.5,9.3,-2.0,37.0,11.2,61.0,1015.1,1015.1,357.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.8,8.6,122.0,0.76,3.9
2025-03-03 13:35:00+01:00,12.0,12.0,8.4,-2.0,38.0,11.4,61.0,1015.2,1015.2,355.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,7.1,11.5,105.0,0.76,3.9
2025-03-03 13:40:00+01:00,12.2,12.2,9.4,-2.0,37.0,11.7,61.0,1015.2,1015.2,352.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,10.4,81.0,0.76,3.9
2025-03-03 13:45:00+01:00,12.5,12.5,9.7,-1.9,37.0,11.9,61.0,1015.1,1015.1,350.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,9.7,42.0,0.76,3.9
2025-03-03 13:50:00+01:00,12.0,12.0,8.5,-1.9,38.0,12.2,60.0,1015.1,1015.1,346.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,6.5,16.9,100.0,0.76,4.0
2025-03-03 13:55:00+01:00,12.4,12.4,9.4,-2.0,37.0,12.4,60.0,1015.1,1015.1,343.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,6.8,96.0,0.76,4.0
2025-03-03 14:00:00+01:00,12.5,12.5,9.6,-2.0,36.0,12.6,60.0,1015.0,1015.0,340.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.3,8.3,79.0,0.76,4.1
2025-03-03 14:05:00+01:00,13.1,13.1,10.2,-1.8,36.0,12.8,60.0,1014.9,1014.9,336.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.1,6.1,52.0,0.76,4.1
2025-03-03 14:10:00+01:00,12.9,12.9,10.1,-1.8,36.0,13.1,60.0,1015.0,1015.0,331.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.5,8.3,90.0,0.76,4.1
2025-03-03 14:15:00+01:00,12.8,12.8,9.6,-1.8,36.0,13.3,59.0,1014.9,1014.9,324.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.0,16.2,83.0,0.76,4.1
2025-03-03 14:20:00+01:00,12.6,12.6,9.1,-1.8,37.0,13.5,58.0,1014.8,1014.8,318.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,6.6,11.9,94.0,0.76,4.1
2025-03-03 14:25:00+01:00,12.9,12.9,10.0,-1.7,36.0,13.8,58.0,1014.7,1014.7,312.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.9,6.5,100.0,0.77,4.1
2025-03-03 14:30:00+01:00,13.1,13.1,10.5,-1.6,36.0,14.0,59.0,1014.6,1014.6,305.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,11.9,39.0,0.78,4.2
2025-03-03 14:35:00+01:00,12.7,12.7,9.4,-1.8,36.0,14.2,58.0,1014.6,1014.6,298.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.2,11.2,87.0,0.78,4.2
2025-03-03 14:40:00+01:00,12.4,12.4,9.4,-2.1,36.0,14.4,58.0,1014.5,1014.5,289.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,8.6,61.0,0.78,4.3
2025-03-03 14:45:00+01:00,12.8,12.8,9.8,-2.2,35.0,14.7,58.0,1014.4,1014.4,284.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.9,7.2,59.0,0.78,4.3
2025-03-03 14:50:00+01:00,13.2,13.2,9.9,-2.0,35.0,14.8,58.0,1014.6,1014.6,277.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.3,9.7,84.0,0.78,4.3
2025-03-03 14:55:00+01:00,12.8,12.8,9.5,-2.0,36.0,15.1,58.0,1014.5,1014.5,271.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.4,10.1,54.0,0.78,4.3
2025-03-03 15:00:00+01:00,12.6,12.6,9.4,-2.0,36.0,15.2,58.0,1014.5,1014.5,267.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.1,11.5,46.0,0.78,4.3
2025-03-03 15:05:00+01:00,12.9,12.9,10.0,-2.0,35.0,15.4,58.0,1014.4,1014.4,263.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.3,7.6,66.0,0.78,4.3
2025-03-03 15:10:00+01:00,13.0,13.0,9.8,-2.0,35.0,15.6,58.0,1014.4,1014.4,257.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.7,10.1,98.0,0.78,4.4
2025-03-03 15:15:00+01:00,12.5,12.5,9.2,-2.1,36.0,15.8,58.0,1014.5,1014.5,250.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.6,9.0,57.0,0.78,4.4
2025-03-03 15:20:00+01:00,12.8,12.8,9.5,-2.0,36.0,15.9,58.0,1014.3,1014.3,243.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.5,10.1,47.0,0.78,4.4
2025-03-03 15:25:00+01:00,13.2,13.2,9.6,-2.0,35.0,16.1,58.0,1014.3,1014.3,235.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,6.5,9.7,88.0,0.78,4.4
2025-03-03 15:30:00+01:00,12.9,12.9,10.2,-2.0,36.0,16.2,58.0,1014.3,1014.3,229.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,10.8,67.0,0.78,4.5
2025-03-03 15:35:00+01:00,13.0,13.0,10.1,-1.9,36.0,16.3,59.0,1014.2,1014.2,221.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.4,7.9,140.0,0.79,4.5
2025-03-03 15:40:00+01:00,13.4,13.4,10.8,-1.9,35.0,16.3,59.0,1014.1,1014.1,212.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.7,7.9,61.0,0.8,4.5
2025-03-03 15:45:00+01:00,13.1,13.1,10.1,-1.9,35.0,16.3,59.0,1014.2,1014.2,204.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,13.0,107.0,0.8,4.5
2025-03-03 15:50:00+01:00,12.4,12.4,9.1,-2.0,37.0,16.4,60.0,1014.2,1014.2,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.2,9.0,74.0,0.8,4.5
2025-03-03 15:55:00+01:00,11.8,11.8,8.7,-2.0,38.0,16.4,60.0,1014.2,1014.2,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.8,9.7,82.0,0.8,4.5
2025-03-03 16:00:00+01:00,12.0,12.0,9.0,-2.2,37.0,16.5,60.0,1014.2,1014.2,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.8,9.4,159.0,0.8,4.4
2025-03-03 16:05:00+01:00,11.7,11.7,8.3,-2.1,38.0,16.5,60.0,1014.1,1014.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.6,13.7,42.0,0.8,4.4
2025-03-03 16:10:00+01:00,11.5,11.5,8.4,-2.3,38.0,16.5,60.0,1014.0,1014.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.3,6.8,64.0,0.8,4.4
2025-03-03 16:15:00+01:00,11.5,11.5,8.6,-2.3,38.0,16.5,61.0,1014.1,1014.1,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,6.1,167.0,0.8,4.4
2025-03-03 16:20:00+01:00,11.3,11.3,8.2,-2.4,38.0,16.5,61.0,1014.0,1014.0,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.2,7.9,137.0,0.8,4.4
2025-03-03 16:25:00+01:00,11.2,11.2,8.2,-2.2,39.0,16.6,61.0,1014.1,1014.1,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.8,10.4,82.0,0.8,4.4
2025-03-03 16:30:00+01:00,11.3,11.3,7.9,-2.1,39.0,16.5,60.0,1014.1,1014.1,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.8,9.7,76.0,0.8,4.4
2025-03-03 16:35:00+01:00,11.3,11.3,7.9,-2.2,39.0,16.5,60.0,1014.1,1014.1,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,5.6,9.4,80.0,0.81,4.4
2025-03-03 16:40:00+01:00,11.2,11.2,8.2,-1.9,40.0,16.5,60.0,1014.1,1014.1,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.0,9.4,64.0,0.82,4.4
2025-03-03 16:45:00+01:00,11.2,11.2,8.2,-1.9,40.0,16.5,60.0,1014.1,1014.1,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.7,9.0,63.0,0.82,4.4
2025-03-03 16:50:00+01:00,11.2,11.2,8.3,-1.6,41.0,16.4,60.0,1014.0,1014.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.4,9.7,97.0,0.82,4.4
2025-03-03 16:55:00+01:00,11.1,11.1,7.5,-2.1,40.0,16.4,60.0,1014.0,1014.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,6.7,9.7,44.0,0.82,4.4
2025-03-03 17:00:00+01:00,11.0,11.0,7.7,-2.3,40.0,16.4,61.0,1014.0,1014.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.9,7.9,60.0,0.82,4.4
2025-03-03 17:05:00+01:00,10.8,10.8,7.2,-2.2,40.0,16.3,60.0,1014.0,1014.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,7.2,15.5,72.0,0.82,4.4
2025-03-03 17:10:00+01:00,10.8,10.8,7.7,-2.2,40.0,16.3,60.0,1014.0,1014.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.5,9.0,94.0,0.82,4.3
2025-03-03 17:15:00+01:00,10.9,10.9,7.8,-2.2,40.0,16.2,60.0,1014.0,1014.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.2,8.3,94.0,0.82,4.3
2025-03-03 17:20:00+01:00,10.8,10.8,7.9,-2.4,40.0,16.2,60.0,1014.0,1014.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,7.9,96.0,0.82,4.3
2025-03-03 17:25:00+01:00,10.7,10.7,7.9,-2.4,40.0,16.1,61.0,1013.9,1013.9,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,6.1,106.0,0.82,4.3
2025-03-03 17:30:00+01:00,10.7,10.7,7.5,-2.4,40.0,16.0,61.0,1014.0,1014.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.7,9.4,65.0,0.82,4.3
2025-03-03 17:35:00+01:00,10.7,10.7,7.5,-2.3,40.0,16.0,61.0,1014.0,1014.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,4.8,9.4,78.0,0.82,4.3
2025-03-03 17:40:00+01:00,10.7,10.7,7.7,-2.5,40.0,15.9,61.0,1013.9,1013.9,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.3,6.8,31.0,0.82,4.3
2025-03-03 17:45:00+01:00,10.6,10.6,7.8,-2.4,40.0,15.8,61.0,1013.9,1013.9,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.6,5.4,76.0,0.82,4.3
2025-03-03 17:50:00+01:00,10.3,10.3,7.4,-2.6,40.0,15.8,61.0,1013.9,1013.9,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.9,6.8,133.0,0.82,4.3
2025-03-03 17:55:00+01:00,10.2,10.2,7.6,-2.6,41.0,15.7,61.0,1013.9,1013.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.5,4.7,83.0,0.82,4.3
2025-03-03 18:00:00+01:00,9.9,9.9,7.0,-2.4,42.0,15.6,61.0,1014.0,1014.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.3,6.8,121.0,0.82,4.3
2025-03-03 18:05:00+01:00,9.6,9.6,6.7,-2.5,43.0,15.6,61.0,1014.0,1014.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,7.2,125.0,0.82,4.3
2025-03-03 18:10:00+01:00,9.4,9.4,6.7,-2.6,43.0,15.5,61.0,1014.0,1014.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.7,4.3,82.0,0.82,4.3
2025-03-03 18:15:00+01:00,9.4,9.4,6.5,-2.5,43.0,15.4,62.0,1014.0,1014.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.6,5.4,128.0,0.82,4.3
2025-03-03 18:20:00+01:00,9.1,9.1,6.2,-2.6,44.0,15.3,62.0,1014.0,1014.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.6,5.4,57.0,0.82,4.2
2025-03-03 18:25:00+01:00,9.4,9.4,6.5,-2.6,43.0,15.2,62.0,1013.9,1013.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.8,4.7,70.0,0.82,4.2
2025-03-03 18:30:00+01:00,9.1,9.1,6.3,-2.6,44.0,15.2,62.0,1014.0,1014.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.1,4.3,118.0,0.82,4.2
2025-03-03 18:35:00+01:00,8.8,8.8,5.9,-2.5,45.0,15.0,62.0,1014.0,1014.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,4.3,151.0,0.82,4.2
2025-03-03 18:40:00+01:00,8.7,8.7,5.8,-2.5,45.0,15.0,62.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.2,6.1,152.0,0.82,4.2
2025-03-03 18:45:00+01:00,8.5,8.5,5.7,-2.5,46.0,14.8,62.0,1013.8,1013.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.7,113.0,0.82,4.2
2025-03-03 18:50:00+01:00,8.2,8.2,5.2,-2.6,47.0,14.8,62.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.5,5.0,142.0,0.82,4.2
2025-03-03 18:55:00+01:00,8.1,8.1,5.4,-2.7,47.0,14.7,62.0,1013.8,1013.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.6,4.3,122.0,0.83,4.2
2025-03-03 19:00:00+01:00,8.0,8.0,5.4,-2.5,47.0,14.6,62.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.4,4.0,115.0,0.84,4.2
2025-03-03 19:05:00+01:00,7.8,7.8,5.0,-2.6,48.0,14.5,62.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.3,103.0,0.84,4.2
2025-03-03 19:10:00+01:00,7.6,7.6,4.9,-2.7,48.0,14.4,62.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.1,5.0,110.0,0.84,4.1
2025-03-03 19:15:00+01:00,7.5,7.5,4.7,-2.7,48.0,14.3,62.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.5,5.4,136.0,0.83,4.1
2025-03-03 19:20:00+01:00,7.2,7.2,4.4,-2.7,50.0,14.2,62.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,4.7,107.0,0.82,4.1
2025-03-03 19:25:00+01:00,6.7,6.7,3.8,-2.8,51.0,14.1,62.0,1013.9,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,3.0,4.7,101.0,0.83,4.1
2025-03-03 19:30:00+01:00,6.7,6.7,3.8,-2.7,51.0,14.0,62.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.7,4.7,127.0,0.84,4.1
2025-03-03 19:35:00+01:00,6.5,6.5,3.7,-2.8,52.0,13.8,62.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.3,4.0,76.0,0.84,4.1
2025-03-03 19:40:00+01:00,7.0,7.0,4.3,-2.8,50.0,13.8,62.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.6,3.6,67.0,0.84,4.1
2025-03-03 19:45:00+01:00,7.2,7.2,4.6,-2.6,50.0,13.7,62.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.2,3.2,54.0,0.84,4.1
2025-03-03 19:50:00+01:00,7.2,7.2,4.7,-2.5,50.0,13.6,62.0,1014.1,1014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.0,3.2,56.0,0.84,4.1
2025-03-03 19:55:00+01:00,7.2,7.2,4.6,-2.3,51.0,13.5,62.0,1014.1,1014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.6,4.7,103.0,0.84,4.1
2025-03-03 20:00:00+01:00,6.8,6.8,4.0,-2.3,52.0,13.4,62.0,1014.1,1014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.7,112.0,0.84,4.1
2025-03-03 20:05:00+01:00,6.4,6.4,3.9,-2.3,54.0,13.3,62.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.0,4.7,99.0,0.84,4.1
2025-03-03 20:10:00+01:00,6.2,6.2,3.4,-2.2,55.0,13.3,62.0,1014.2,1014.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.0,111.0,0.84,4.1
2025-03-03 20:15:00+01:00,5.9,5.9,3.2,-2.3,56.0,13.2,62.0,1014.1,1014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.9,4.7,103.0,0.84,4.1
2025-03-03 20:20:00+01:00,5.6,5.6,3.0,-2.3,57.0,13.0,62.0,1014.1,1014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.7,4.0,102.0,0.84,4.0
2025-03-03 20:25:00+01:00,5.4,5.4,2.7,-2.2,58.0,12.9,62.0,1014.1,1014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.2,4.0,135.0,0.84,4.0
2025-03-03 20:30:00+01:00,5.5,5.5,2.9,-2.2,58.0,12.8,62.0,1014.2,1014.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.1,4.3,151.0,0.84,4.0
2025-03-03 20:35:00+01:00,5.7,5.7,3.1,-1.9,58.0,12.7,62.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,1.9,4.3,141.0,0.84,4.0
2025-03-03 20:40:00+01:00,5.7,5.7,3.0,-2.0,58.0,12.6,62.0,1014.1,1014.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.2,2.4,4.3,127.0,0.84,4.0
